Decade,Gender,avg_e0
1930,Female,4.758
1930,Male,4.699
1940,Female,4.834
1940,Male,4.791
1950,Female,11.633
1950,Male,11.03
1960,Female,72.764
1960,Male,66.627
1970,Female,74.41
1970,Male,68.121
1980,Female,78.6
1980,Male,71.512
1990,Female,79.65
1990,Male,73.337
2000,Female,77.407
2000,Male,73.674
2010,Female,81.784
2010,Male,76.94
2020,Female,80.611
2020,Male,75.181
